issue_id,text,labels
14730,reword citation key patterns preferences text in preferences citation key patterns rename to to,good first issue;📌 Pinned
14729,jabref doesn t start on debian sid jabref version alpha operating system gnu linux details on version and operating system debian sid amd checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour here is the log opt jabref bin jabref warning using incubator modules jdk incubator vector messages are not initialized before accessing key references main org jabref launcher main error could not launch jabref java lang illegalstateexception cannot instantiate view interface org jabref logic preferences clipreferences at afterburner fx com airhacks afterburner injection injector lambda getdefaultinstancesupplier unknown source at afterburner fx com airhacks afterburner injection injector instantiatemodelorservice unknown source at afterburner fx com airhacks afterburner injection injector instantiatemodelorservice unknown source at org jabref org jabref gui maintable maintablecolumnmodel init unknown source at org jabref org jabref gui maintable maintablecolumnmodel init unknown source at org jabref org jabref gui maintable columnpreferences init unknown source at org jabref org jabref gui maintable columnpreferences getdefault unknown source at org jabref org jabref gui preferences jabrefguipreferences getmaintablecolumnpreferences unknown source at org jabref org jabref gui preferences jabrefguipreferences importpreferences unknown source at org jabref jablib org jabref logic preferences jabrefclipreferences init unknown source at org jabref org jabref gui preferences jabrefguipreferences init unknown source at org jabref org jabref gui preferences jabrefguipreferences getinstance unknown source at org jabref org jabref launcher main unknown source caused by java lang instantiationexception org jabref logic preferences clipreferences at java base java lang class newinstance unknown source more caused by java lang nosuchmethodexception org jabref logic preferences clipreferences init at java base java lang class getconstructor unknown source more exception in thread main java lang illegalstateexception cannot instantiate view interface org jabref logic preferences clipreferences at afterburner fx com airhacks afterburner injection injector lambda getdefaultinstancesupplier unknown source at afterburner fx com airhacks afterburner injection injector instantiatemodelorservice unknown source at afterburner fx com airhacks afterburner injection injector instantiatemodelorservice unknown source at org jabref org jabref gui maintable maintablecolumnmodel init unknown source at org jabref org jabref gui maintable maintablecolumnmodel init unknown source at org jabref org jabref gui maintable columnpreferences init unknown source at org jabref org jabref gui maintable columnpreferences getdefault unknown source at org jabref org jabref gui preferences jabrefguipreferences getmaintablecolumnpreferences unknown source at org jabref org jabref gui preferences jabrefguipreferences importpreferences unknown source at org jabref jablib org jabref logic preferences jabrefclipreferences init unknown source at org jabref org jabref gui preferences jabrefguipreferences init unknown source at org jabref org jabref gui preferences jabrefguipreferences getinstance unknown source at org jabref org jabref launcher main unknown source caused by java lang instantiationexception org jabref logic preferences clipreferences at java base java lang class newinstance unknown source more caused by java lang nosuchmethodexception org jabref logic preferences clipreferences init at java base java lang class getconstructor unknown source more appendix details summary log file summary paste an excerpt of your log file here details,component: preferences
14712,update heylogs call you will learn about the ci pipeline,good second issue;dev: ci-cd
14697,all the associated files should be displayed for broken linked files instead of only the first one please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe implemented however only the first file associated with the broken linked files is displayed which is not ideal for example say we have the following file structure setup text issue issue bib subdir minimal pdf subdir copy minimal pdf the current implementation only displayes the one under img width height alt image src describe the solution you d like an ideal implementation should display the two files under both and,📍 Assigned;📌 Pinned
14660,typing in identifier field should change type copy to the clipboard go to jabref and select new entry see that identifier is not known img width height alt image src now adapt the field content to expectation arxiv is selected actual nothing happens,component: ui;good first issue;📍 Assigned;📌 Pinned
14659,addd for arxividentifier copy to the clipboard go to jabref and select new entry see that identifier is not known img width height alt image src expected is selected as identifier type when a doi is pasted is used this method should also be implemented to adapt org jabref model entry identifier identifier from also include tests,good first issue;📍 Assigned;📌 Pinned
14657,add import to welcome tab the welcome tab currently does not include import img width height alt image src task add import into new library to welcome tab same functionality as file import import into new library rename import into new library to import into new library in file menu rename import into current library to import into current library in file menu add three dots to export in file menu localization hint,good first issue;📍 Assigned;📌 Pinned;component: welcome-tab
14654,restart required dialog message is mixed chinese english after switching to zh cn jabref version other please describe below reproducible after merging namely commit d bb e dc f a c operating system gnu linux details on version and operating system ubuntu checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour steps to reproduce launch jabref open file preferences change language to zh cn and save apply observe the restart required confirmation dialog expected behavior the confirmation text is fully localized in simplified chinese including the language name e g with natural chinese wording and punctuation actual behavior the first line reads in chinese but embeds the english language name chinese simplified mixed language sentence suggesting incomplete localization notes this is introduced by or more precisely the localization was not fully implemented by appendix screenshot before img width height alt image src screenshot after img width height alt image src,good first issue;📍 Assigned;📌 Pinned
14646,add step by step guide to add multiple pdf to chocolate bib note this issue is to guide newcomers to the use of jabref and the artifacts researchers deal with web pages pdf files bibtex data jabref has a demonstration library at it just has a single pdf attached due to copyright reasons for some issues more pdfs are needed contributors do not know how to work with jabref action point create a step by step instruction with screenshots how to attach two more pdfs pages from might be linked create a pull request for this issue is opened here to gain visibility,good first issue
14645,change log levels for ai export follow up to when chatting with a group of papers and then an export i got following log entries info sending message to ai provider for answering in group inbox what are the key findings pool thread org jabref logic ai chatting followupquestiongenerator generatefollowupquestions info generated follow up questions javafx application thread org jabref gui jabrefdialogservice notify info export operation finished successfully these are all not please change the logger calls accordingly see for more information on logging,good first issue;📌 Pinned
14643,arxiv should cased arxiv in new entry dialog copy into the clipboard click on add entry using img width height alt image src see dialog img width height alt image src arxiv should be cased arxiv see for localization hints,good first issue;📍 Assigned;📌 Pinned
14642,rename waiting to summarizing open a library enable ai attach a pdf click on ai summary see on the top right corner of jabref the background task icon click on it see something similar to img width height alt image src the text waiting summary for should be changed to summarizing development hint,component: ui;good first issue;📍 Assigned;📌 Pinned
14640,disable export button if no ai chat is there follow up to enable ai in jabref open a library with a pdf attached e g select the pdf go to tab ai chat see that export is enabled img width height alt image src expected the button should only be enabled if there is some chat message this issue requires a diving into javafx bindings also implement if for chat with groups img width height alt image src,good first issue;📍 Assigned
14639,fix entries variable assignment follow up to in is not any more change back to check if ai chat export still works if yes file a pr changing back if not report what breaks review comment,good first issue
14636,runtime bin jabref bat not existient in x jabref version latest development branch build please note build date below operating system windows details on version and operating system windows checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour use firefox plugin plugin says that runtime bat jabref bat does not exist i think that this line here may need to be changed to jabrefexe system io path combine psscriptroot jabref exe because if i change it it works or is this also something that got messed up on my system i mean the browser extension says that it connected to jabref successfully however for some reason a paper is not send to jabref looks like that something else is also broken in my system appendix details summary log file summary paste an excerpt of your log file here details,platform: windows;component: browser-plugin
14594,cleanup of in eprint field should be split up test java arguments of new bibentry withfield standardfield eprint arxiv new bibentry withfield standardfield eprint withfield standardfield eprinttype arxiv task add test to adapt accordingly,good first issue;📍 Assigned;📌 Pinned
14564,web search preferences search engine url templates table grows too large and leaves empty space jabref version latest release operating system windows details on version and operating system windows checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open jabref go to file preferences web search scroll to the search engine url templates table observe that the table expands vertically leaving a large empty blank area under the few existing rows appendix before buggy layout img width height alt image src after fixed layout img width height alt image src the search engine url templates table becomes unnecessarily tall and leaves an empty blank area expected the table should size based on row count and remain compact,
14562,refactor pageschecker extract duplicate regex constants please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe the regex pattern fragment a za z d is repeated times across the constants pages exp bibtex and pages exp biblatex this makes it slightly harder to maintain if the page format definition needs to change describe the solution you d like i propose extracting the repeated pattern into a meaningful named constant to improve maintainability define a constant for the page number pattern based on the glitter feedback i will use a name like page number pattern reconstruct the export patterns using this constant additional context this refactoring was approved by calixtus carl christian snethlage in glitter,📌 Pinned
14557,rename labels rename search pre configured to search pre selected rename web search fetchers to pre selected fetchers file preferences web search img width height alt image src,good first issue;📍 Assigned;📌 Pinned
14555,add eprinttype field to general entry editor tab currently jabref shows eprint in one tab and eprinttype in another img width height alt image src img width height alt image src reason is configured as general field img width height alt image src task change default preference to contain for add preference migration if old preference is general doi citationcount crossref keywords eprint url file groups owner timestamp printed priority qualityassured ranking readstatus relevance abstract abstract,good first issue;📍 Assigned;📌 Pinned
14547,combine searchablecombobox and textfield for adding fields in custom entry types i previously worked on an issue which has been resolved and merged during the implementation of that fix i realized that the current user interface for adding fields could be optimized currently the distinction or separation between selecting a standard field via a searchablecombobox and entering a custom field name via a free text field can be removed i have recently revisited this topic and found a way to combine these two inputs into a single control the solution replaces the separate boxes with a unified textfield that supports auto completion this allows users to select a standard field from the suggestion list type a custom field name freely if it doesn t exist in the list i have already successfully implemented this solution locally and would appreciate feedback on whether this modification is considered interesting for the project additional context this is a follow up to the work done in,component: ui;📌 Pinned
14529,disorganized dependencies i noticed that the dependencies in the build gradle kts are not grouped by their destination or purpose,
14516,update tests for the bibentrycitationsandreferencesrepositoryshell class this issue aims to increase the test coverage for the bibentrycitationsandreferencesrepositoryshell unit tests the work includes improve coverage add tests for the iscitationsupdatable isreferencesupdatable and close methods to verify correct delegation to the underlying daos logical fix correct the incorrect delegation in the references read write test which was mistakenly calling citation methods seem in the image bellow img width height alt image src,📍 Assigned
14513,shift tab on first field of entry editor should focus last field of previous tab introduced the functionality to kbd tab kbd through all fields of the entry editor there should be the inverse functionality kbd shift kbd kbd tab kbd should focus the previous field and if there is no previous field on the current entry editor tab focus the previous tab and the last field code can get inspirations from,component: entry-editor;good first issue;📍 Assigned;🔔 reminder-sent
14505,enable resetting of proxypreferences needs to be rewritten see for the steps to do furthermore use the new copy logic to simplify the creation of in org jabref gui preferences network networktabviewmodel networktabviewmodel,dev: code-quality;component: preferences;good first issue;📍 Assigned;📌 Pinned
14497,import old jabref preferences fails with npe odel metadata userhostinfo getuserhoststring org jabref migrations preferencesmigrations moveapikeystokeyring error unable to open key store java lang nullpointerexception cannot invoke org jabref model metadata userhostinfo getuserhoststring because this userandhost is null at org jabref jablib org jabref logic preferences jabrefclipreferences getinternalpreferences jabrefclipreferences java at org jabref org jabref migrations preferencesmigrations moveapikeystokeyring preferencesmigrations java at org jabref org jabref migrations preferencesmigrations runmigrations preferencesmigrations java at org jabref org jabref launcher main launcher java in jabkit use and see the exception task add in appropriate place or try to set user and host attached jabref xml can be checked in and used for testing,component: JabKit [cli];component: preferences;good first issue;📍 Assigned;📌 Pinned
14490,npe with preferences xml in root directory jabref version latest development branch build please note build date below operating system other please describe below details on version and operating system linux mint zara base ubuntu noble checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour installed on linux mint cinnamon binary won t load appendix terminal messages opt jabref bin jabref warning using incubator modules jdk incubator vector main org jabref launcher main error could not launch jabref java lang nullpointerexception cannot invoke java util prefs preferences get string string because this prefs is null at org jabref jablib org jabref logic preferences jabrefclipreferences get jabrefclipreferences java at org jabref jablib org jabref logic preferences jabrefclipreferences getlanguage jabrefclipreferences java at org jabref org jabref gui preferences jabrefguipreferences getworkspacepreferencesfrombackingstore jabrefguipreferences java at org jabref org jabref gui preferences jabrefguipreferences getworkspacepreferences jabrefguipreferences java at org jabref org jabref gui preferences jabrefguipreferences importpreferences jabrefguipreferences java at org jabref jablib org jabref logic preferences jabrefclipreferences init jabrefclipreferences java at org jabref org jabref gui preferences jabrefguipreferences init jabrefguipreferences java at org jabref org jabref gui preferences jabrefguipreferences getinstance jabrefguipreferences java at org jabref org jabref launcher main launcher java exception in thread main java lang nullpointerexception cannot invoke java util prefs preferences get string string because this prefs is null at org jabref jablib org jabref logic preferences jabrefclipreferences get jabrefclipreferences java at org jabref jablib org jabref logic preferences jabrefclipreferences getlanguage jabrefclipreferences java at org jabref org jabref gui preferences jabrefguipreferences getworkspacepreferencesfrombackingstore jabrefguipreferences java at org jabref org jabref gui preferences jabrefguipreferences getworkspacepreferences jabrefguipreferences java at org jabref org jabref gui preferences jabrefguipreferences importpreferences jabrefguipreferences java at org jabref jablib org jabref logic preferences jabrefclipreferences init jabrefclipreferences java at org jabref org jabref gui preferences jabrefguipreferences init jabrefguipreferences java at org jabref org jabref gui preferences jabrefguipreferences getinstance jabrefguipreferences java at org jabref org jabref launcher main launcher java,component: preferences
14480,refactor improve filefieldparser parsing logic please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe yes i ve identified a long method code smell in the method is overly complex and handles several distinct logical concerns within a single loop checking for empty values handling online links and managing a character by character parsing state machine with multiple flags like this makes the code difficult to read and maintain describe the solution you d like i propose to refactor the method using the extract method technique i plan to break down the complex logic into smaller well named private helper methods the goal is to make the main method act as a high level coordinator this will significantly improve readability and make the parsing logic easier to maintain and test additional context i am a student in ellen spertus s class working on a code quality assignment i identified this opportunity for improvement and would like to contribute the refactoring via a pr espertusnu,dev: code-quality
14454,add personnamesplausibilitycomparator i have img width height alt image src the merge dialog should select the second column task create wire it into use for use and parse both sides if one side has more authors use the side with more authors otherwise use the one with the longer string one can get this dialog when adding following entry to jabref bibtex inproceedings guo author z y guo and s h chen and a garland and w h chen and y p liang and c m liu booktitle ieee th annual computers software and applications conference compsac title facilitating the merging process of pull requests in automated testing robot framework year address toronto on canada pages doi compsac and then presses the fetch button img width height alt image src,good first issue;📍 Assigned;📌 Pinned
14453,keyboard shortcuts changed appears at all preference changes i enabled ai in the settings i press save i get keyboard shortcuts changed img width height alt image src maybe caused by cc amandabalderas the popup should not appear if no keyboard shortcuts changed,component: preferences;good third issue
14452,use general word form currently we have entries and files even if there is only one img width height alt image src rename to rename to the latex files can stay because that seemed too pedantic to me read on for localization,component: ui;good first issue;📍 Assigned;📌 Pinned
14451,support when parsing arxiv identifiers copy into clipboard click on add entry using img width height alt image src see that choose entry type is selected there should be enter identifier selected maybe only org jabref model entry identifier arxividentifier arxiv prefix needs to be changed and a test be added,good first issue;📍 Assigned
14430,offer selection of citationprovider in citations tab jabref offers to display cited and citing papers img width height alt image src thereby it used the interface there are currently two implementations only one is used in the gui the cli offers selecting one task create in package use and implement method accepting a as first paramter the method checks org jabref logic importer fetcher citation crossref crossrefcitationfetcher getname org jabref logic importer fetcher citation semanticscholar semanticscholarcitationfetcher getname and returns a new instance of the fetcher the parameters are a union of the parameters of the respective constructors add a dropdown to the citation panel the left panel dropdown has crossref and semanticscholar as values dropdown state is stored in see how other classes to that also handle the default semanticscholar location is somewhere at org jabref gui entryeditor citationrelationtab citationrelationstab getpaneandstartsearch have org jabref toolkit commands getcitedworks call using this factory minor change to at org jabref logic importer fetcher citation crossref crossrefcitationfetcher getname,good first issue;📌 Pinned;component: citation-relations
14428,fix jabkit s output currently outputs nothing cmd c git repositories jabkit version c git repositories outputs the version c git repositories jabkit help version alpha a a staying on top of your literature since please report issues at jabkit command line toolkit for jabref usage jabkit dhpv command c git repositories wish the version is output on the command line alpha a a similar to c git repositories jbang version c git repositories hints the variable is in place org jabref toolkit commands jabkit versioninforequested but not read yet read on at for a howto for picocli int result commandline execute args it might be that is done wrong currently and just a needs to be implemented run jabkit img width height alt image src modify run configuration img width height alt image src installing jabkit not required to solve the issue but helpful to understand how the outputs above are produced,component: JabKit [cli];good first issue
14417,enable resetting of donationpreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14416,enable resetting of newentrypreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14415,enable resetting of copytopreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14414,enable resetting of columnpreferences see for the steps to do do it for both and note this could be harder than the others see the closed prs for issues,component: preferences;good first issue;📍 Assigned;📌 Pinned
14413,enable resetting of maintablepreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14409,enable resetting of specialfieldspreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14408,enable resetting of groupspreferences see for the steps to do,component: preferences;good first issue;📌 Pinned
14407,enable resetting of sidepanepreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned;🔔 reminder-sent
14406,enable resetting of externalapplicationspreferences see for the steps to do,component: preferences;good first issue;📌 Pinned
14405,enable resetting of unlinkedfilesdialogpreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14404,enable resetting of coreguipreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14403,enable resetting of autocompletepreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned;🔔 reminder-sent
14402,enable resetting of mergedialogpreferences see for the steps to do,component: preferences;good first issue;📍 Assigned;📌 Pinned
14381,add close library to menu currently it is not possible to close a single library img width height alt image src word has it as follows img width height alt image src task add close functionality below save all img width height alt image src functionality already exists in case on has opened multiple tabs img width height alt image src hint check that this functionality is only enabled if any library is opened,component: ui;good first issue;📍 Assigned;📌 Pinned
14362,fix typos in contributing md pull request process submission sections description while setting up my local workspace for contribution i noticed a few typographical errors in the documentation locations fixes i have identified the following three errors that need correction section step current have fun learn communictate proposed have fun learn communicate section paragraph current as a concequece force pushing is not required proposed as a consequence force pushing is not required section paragraph current the pull request may be approved immediatly proposed the pull request may be approved immediately plan i plan to create a pr to fix these spelling errors to improve the readability of the contribution guidelines,📍 Assigned;📌 Pinned
14361,enable parameters for cli generate citation keys currently the command from jabkit doesn t allow for customization usage jabkit generate citation keys dhp input inputfile output outputfile generate citation keys for entries in a bib file d debug enable debug output h help display this help message input inputfile input bibtex file output outputfile the output bib file p porcelain enable script friendly output however jabref allows for much customization this should also be offered in the cli you can check the gui for the options img width height alt image src task offer each element of as parameter in the cli for thereby construct new based on cli options if no option is provided for a parameter use the values from user configured argumentprocessor clipreferences hints you can use org jabref toolkit converter caseinsensitiveenumconverter to convert an enum see usage of the class for how to do key patterns is a map which can be implemented in picocli using,component: JabKit [cli];good first issue;📍 Assigned;📌 Pinned;🔔 reminder-sent
14358,make help output consistent current output jbang jabkit jabref generate citation keys help main org jabref logic journals journalabbreviationloader loadrepository info loaded journal abbreviations from c users koppor appdata local temp jabref journal journal list mv usage jabkit generate citation keys dhp input inputfile output outputfile generate citation keys for entries in a bib file d debug enable debug output h help display this help message input inputfile input bibtex file output outputfile the output bib file p porcelain enable script friendly output task change to change to without dot at the end change to this is a nice opportunity to learn about kbd ctrl kbd kbd shift kbd kbd f kbd in intellij,component: JabKit [cli];good first issue;📍 Assigned;📌 Pinned
14355,move to jackson forgotten imports in unpaywallfetcher can cause issue it looks like the imports in line and have not been adjusted to jackson this makes jackson an unexpected dependency i don t know how this could pass tests but in my non gradle build i get the issue src main java org jabref logic importer fetcher unpaywallfetcher java error package com fasterxml jackson databind is not visible import com fasterxml jackson databind jsonnode package com fasterxml jackson databind is declared in module com fasterxml jackson databind but module org jabref jablib does not read it and a similar one for i assume by some magic trick gradle s automatic resolution somehow circumvents this issue still it should be fixed all that needs to be done is replace java import com fasterxml jackson databind jsonnode import com fasterxml jackson databind objectmapper by java import tools jackson databind jsonnode import tools jackson databind objectmapper in,
14352,add right click option to delete custom bst style for entry preview please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe i can add a new custom bst style in jabref for entry preview but i have no option to remove it describe the solution you d like add a right click option to remove the style this should only be possible for bst styles additional context example bst files can be found in jabref jablib src test resources org jabref logic bst ieeetran bst img width height alt image src,component: entry-preview;good first issue;📍 Assigned
14348,rewrite just returns an url and the assumption at is that the api key is just appended it should be changed to a logic where the url is constructed in each fetcher however the real solution is to adapt to and each fetcher could check for itself this is more work and one needs to dive into each fetcher,dev: code-quality;component: fetcher;good second issue
14346,code refactoring several utility classes in the codebase contain only static methods but lack both the modifier and a private constructor to prevent instantiation and subclassing this violates java best practices for utility classes and could lead to misuse add the modifier to each utility class declaration and include a private constructor that throws to explicitly prevent instantiation this follows the standard pattern recommended in effective java by joshua bloch affected classes this refactoring has no behavioral changes and improves code quality by making the intent of these utility classes explicit each class will be addressed in a separate pull request for easier review this was discussed and approved on gitter by koppor,dev: code-quality;📌 Pinned
14334,missing spanish translations in ui jabref version latest release operating system windows details on version and operating system windows enterprise ltsc h checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour abrir la app ir a options preferences language seleccionar espa ol appendix adjunto algunas capturas img width height alt image src img width height alt image src img width height alt image src img width height alt image src hi my english isn t very good i m argentinian and i d like to start collaborating on the project while translating it into spanish i found some untranslated texts if you think this is something worth addressing i d be happy to help,📍 Assigned;📌 Pinned
14280,refactor formatter and fieldformattercleanups for clearer structure and simpler class responsibilities please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe some logic in org jabref logic cleanup is placed in the wrong layer or mixes responsibilities formatter is a base class for string formatters but lives in the cleanup package fieldformattercleanups handles both parsing serialization and cleanup execution describe the solution you d like move formatter to org jabref logic formatter refactor and rename fieldformattercleanups and extract its parsing logic to a small helper like fieldformattercleanupparser keep public behavior unchanged additional context this is a small non functional refactor touching mainly formatter java moved fieldformattercleanups java renamed internal refactor with only minor import updates in related logic and test,dev: code-quality;📍 Assigned;📌 Pinned
14247,testing issue creation for open source practice this is a test issue created for practice purposes only please do not take any action or merge anything related to this issue i m just learning how to raise issues on github thank you,
14246,add custom properties on cayw endpoint in the jabref jabref repository please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe a clear and concise description of what the problem is ex i m always frustrated when describe the solution you d like a clear and concise description of what you want to happen additional context add any other context or screenshots about the feature request here,
14242,total count in date group and other automatic groups missing follow up from open chocolate bib add date group group by date name it date see img width height alt image src expected date shows sum of all entry counts below as is is shown,component: groups;good first issue;📍 Assigned;📌 Pinned
